createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2024-11-13T15:45:27.273383Z,512954,Pete Hegseth confirmed as Secretary of Defense?,Yes,No,False,will-pete-hegseth-be-confirmed-as-secretary-of-defense,26412569917706258775452811954963942695202054227476671063537380634753560526546,69434146839924032306488993454548729623044305296422336344928239807571889472247,0x3b40221adf21a481d1eb3c84bd52e828384fe2558a9889afa86068874f84f7b8,3251257.587529,which-trump-picks-will-be-confirmed,2025-01-25 05:49:09+00
2024-11-15T18:59:41.011796Z,513152,Will Jose Oliva be appointed as the next Florida senator?,Yes,No,False,will-jose-oliva-be-appointed-as-the-next-florida-senator,74819608844630070095303708787555253241455137135688441641606582113562216566530,10427074394813823305583743652869165592510375299654768338312130730880460702157,0xe8b8c64c93d1fcc39e060a3cf7e32d7fbaae75597979074f83b8d75107064996,3195690.654341,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 01:55:06+00
2024-10-09T17:07:09.329742Z,509332,Will Anthony Edwards lead the NBA in scoring?,Yes,No,False,will-anthony-edwards-lead-the-nba-in-scoring,29872830138385515584263464278596630798529889064406309600991230138241382779690,75575172683318036034985849663348188737855274845761931881093913734156653777064,0x3ed68610f548c1bdf2babd24b5c9ffe771469fac7e479633945a9cab99f83f01,3182918.452856,nba-scoring-leader,2025-04-14 04:24:12+00
2024-10-26T16:54:19.330301Z,511042,Another Iran strike on Israel in 2024?,Yes,No,False,another-iran-strike-on-israel-in-2024,15150201125006927303530925266095302188276354307820114493059773825564127445663,39147921896906450403776058719771784406319740322748120728158979812409086227154,0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,3168665.68746599,another-iran-strike-on-israel-in-2024,2025-01-01 07:37:34+00
2025-04-14T19:47:59.786396Z,537195,US-Iran nuclear deal before July?,Yes,No,False,us-iran-nuclear-deal-before-july,25009308950201377351599447846248861147611469669632550804193755818060327719237,26595545397491827470651779610681362045026503971762330013174543683620893125772,0x896d1877ca71ffa3d43c046fdacd4470f1a8c0cf91e14ed66d9d0e0b3099dfe5,2905711.212092,us-iran-nuclear-deal-before-july,2025-07-01 06:04:13+00
2024-08-28T21:52:33.107958Z,506046,Will Ukraine hold Kursk through 2024?,Yes,No,False,will-ukraine-hold-kursk-through-2024,54595594259998696133629351217336952211014407059086517543744307948610776455833,97750597434391167866857620712640667287901718071147368189020183602444765900192,0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,2602340.134779,will-ukraine-hold-kursk-through-2024,2025-01-01 08:22:28+00
2025-05-21T02:24:58.551419Z,546305,Israel strike on Iranian nuclear facility before July?,Yes,No,False,will-israel-strike-an-iranian-nuclear-facility-before-july,83010834356009693736846003252955599554886522616641260733956564642177058214525,17461055738447681508587913850163816311234871071127978626661150605466131954190,0x1ddc0e7de1634d1204dda3bef66ffe18b0d52d8605c0a363755480de0dc81d41,2585707.430912,will-israel-strike-an-iranian-nuclear-facility-before-july,2025-06-13 05:29:58+00
2025-02-05T17:36:43.437688Z,521878,US-Iran nuclear deal in 2025?,Yes,No,False,us-x-iran-nuclear-deal-in-2025,86964554239869134298526596083850367463176146674230300967120111145834668642528,78980143089761158205326500771931276506953410848345368457813041248529534940428,0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,2469390.067825,us-x-iran-nuclear-deal-in-2025,
2025-06-19T15:34:26.999911Z,553786,Khamenei out as Supreme Leader of Iran by July 31?,Yes,No,False,khamenei-out-as-supreme-leader-of-iran-by-july-31,93576973509869790474019907037943459058057182207587703804398376873444155093542,11609234840213011873671121993731901099222314956341978401190542270863028907525,0x5d892486e700e4b7afb9b1726ce4697b0c3002bc086dca4bf1131c932788e920,2464018.013192,khamenei-out-as-supreme-leader-of-iran-by-july-31,2025-08-01 06:04:10+00
2025-02-03T19:56:04.902251Z,521586,Will Israel win Eurovision 2025?,Yes,No,False,will-israel-win-eurovision-2025,49781756252423252102134406168948859211303016887542596372835761406888293008018,32132390633540844835870866128566067874243740497449683732083541751285782712180,0xf931e094c21b844b916c65258bc9b24311f13f91507fe8efda9923217fc79523,2456711.982053,eurovision-winner-2025,2025-05-18 04:38:57+00
2024-12-01T17:00:48.764766Z,514344,Will Russia abandon Syrian naval base before April?,Yes,No,False,will-russia-abandon-syrian-naval-base-before-april-2025,79681138582996578936112424473443297360371347707818627875085391658883171031838,53279921463912303011183231786053847969513342357500913433354375476610025018036,0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,2431621.702986,will-russia-abandon-syrian-naval-base-before-april-2025,2025-04-01 10:38:29+00
2025-05-05T21:23:14.124188Z,541647,Israel x Hamas ceasefire before 2026?,Yes,No,False,israel-x-hamas-ceasefire-before-2026,30970983861359869193459616615999746460572744520905006545629816054794875558355,9022242446965460992675148513465279956952237358463225683411818753752794850571,0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,2426144.698535,israel-x-hamas-ceasefire-before-2026,
2025-01-22T22:48:15.345595Z,519695,Will Iran close the Strait of Hormuz in 2025?,Yes,No,False,will-iran-close-the-strait-of-hormuz-in-2025,108468416668663017133298741485453125150952822149773262784582671647441799250111,47757079633894387112291987083810225642258238114957712348556688720736895499502,0x89ff77ee1c11d6c8a480bfaab11eefd6f87b8f2076a065be0706453857dc0958,2367589.052386,will-iran-close-the-strait-of-hormuz-in-2025,
2024-11-19T16:52:00.452616Z,513448,Will Russia use a nuclear weapon in 2024?,Yes,No,False,will-russia-use-a-nuclear-weapon-in-2024,27587685194845458039349989967358670411366966796286626674745088594334840577767,59882123584490572824484287749327325716989854496174149851205558042252616527665,0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,2363771.36266293,will-russia-use-a-nuclear-weapon-in-2024,2025-01-01 08:12:44+00
2024-11-14T23:27:13.973518Z,513091,Will Pete Hegseth be Trump's Defense Secretary?,Yes,No,False,will-pete-hegseth-be-trumps-defense-secretary,29119031727192399938088900510357866703349046442584792431021505974350519389362,113659337987820838688817785266432671356141169125410172727514801879622582452628,0x2a86b3971f01557db0954e47e83c29013333e3422e3e9b4716c136823f24f7ce,2358456.46899701,who-will-be-trumps-defense-secretary,2025-01-25 07:07:31+00
2025-06-18T17:54:13.412574Z,553538,US military action against Iran by Friday?,Yes,No,False,us-military-action-against-iran-by-friday,13523267604261031104647041966449651257182544936401697650302289807519765383436,108726613040772733224414783718719238370109229218627337112612955337581069854943,0xb2f2bdc4427cfe0b7ae878355610478ad2384e387705e42cf8c8f596193488c6,2340571.936421,us-military-action-against-iran-by-friday,2025-06-21 06:13:55+00
2025-03-11T18:31:08.884979Z,527723,Russia x Ukraine Ceasefire by Friday?,Yes,No,False,russia-x-ukraine-ceasefire-by-friday,39334015308501619562201697017205659919163680330996370524055570172249809040402,61821635261722730761882143786589131111296911285725740404960668847317968448258,0x59bd72d9ab07a7f368a80b7a1a2a01f150f8869085554bad06559f396db7875b,2309321.324366,russia-x-ukraine-ceasefire-by-friday,2025-03-15 06:20:28+00
2024-10-03T15:43:19.102567Z,508746,Will Russia capture Kurakhove before December?,Yes,No,False,will-russia-capture-kurakhove-before-december,102543901025694772688951684976801594121358957658162593250670344839325853384166,104135576874058904038698937336448838024595050790970879171451977302331023524354,0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,2298870.897381,will-russia-capture-kurakhove-before-december,2024-12-01 07:25:19+00
2024-07-15T15:17:21.187865Z,503479,Will China unban Bitcoin in 2024?,Yes,No,False,china-unban-bitcoin-in-2024,68978152761409575043134136722310699704546528623885519945958342628946896852822,82668370153904257385614890123817856309244248629285341768170574418911320083730,0x63d2c75b928071eabe91fc71e592b4b079d04349cdf54134a28f0a8370c495b5,2255376.247623,china-unban-bitcoin-in-2024,2025-01-01 08:02:22+00
2024-04-04T18:35:35.091045Z,500734,Will Ukraine join NATO in 2024?,Yes,No,False,will-ukraine-join-nato-in-2024,89144445588044134346931198010027480833223547477221275357099459646085230373849,44795777213166734780683981700931023559706484916796547101264618771298529290835,0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,2220103.217027,will-ukraine-join-nato-in-2024,2025-01-01 08:07:56+00
2024-03-26T14:25:57.793994Z,500444,Will Putin remain President of Russia through 2024?,Yes,No,False,will-putin-remain-president-of-russia-through-2024,91042003396216233623470161230196591963738595484488580875732105008921748200107,53069919980057468004647727206689406329204104980687938811171263356233528716111,0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,2187634.15316501,will-putin-remain-president-of-russia-through-2024,2025-01-01 09:42:22+00
2025-06-17T21:30:40.597163Z,553374,Will the Iranian regime fall in 2025?,Yes,No,False,will-the-iranian-regime-fall-in-2025,86546134986361680573113760503922996133227259892780182537815828356227417788077,102751443583062027363518660027805998371035426655241227065738215911615033552627,0xd5e2c76090cc15dc1e613fd61b9a2cee9b76c9097a6c313f256df55d2df5149c,2110707.938297,will-the-iranian-regime-fall-in-2025,
2024-08-13T16:19:55.290779Z,505016,Will Ukraine hold Kursk through October 31?,Yes,No,False,will-ukraine-hold-kursk-through-october-31,22094694127480622034116529412549315140198869159070073936964420830436109146471,76104613211027982660330468248406770221100673648076740556028854585979341508830,0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,2109991.928657,will-ukraine-hold-kursk-through-october-31,2024-11-01 06:24:43+00
2025-06-17T21:45:35.588168Z,553385,Will the Iranian regime fall before July?,Yes,No,False,will-the-iranian-regime-fall-before-july,22759247778188458901031783002759786334430015526547056101508998772400211858306,102640573854812418202102922424486883659341390866852921678110326535265992551954,0x7dfbb35a03a30efe1d4d179da323f81211dbb82a5f7261de4924379ac24de63c,2098344.310833,will-the-iranian-regime-fall-before-july,2025-07-01 07:23:59+00
2025-09-02T20:55:58.547426Z,586141,Will Israel strike Syria by September 15?,Yes,No,False,will-israel-strike-syria-by-september-15,88072941734049570993267001011860031067612357899630353268303043903834311411331,49575573447802643472066321797708177327370979970503940995866754358864030762160,0xeef3c14eb999ee70b3c7ba528d34a9b7da2a60bc55256374a7dc0bc0c6d955ba,2061773.47549,will-israel-strike-syria-by-september-15,2025-09-15 02:27:22+00
2025-06-19T21:57:58.882979Z,554000,Israel strike on Iran on June 24?,Yes,No,False,israel-strike-on-iran-on-june-24,5038276513077417416821635908753659895927096424714689740691582804208822826649,59091407278230004760241526202186181144571185403905737457870233218493241664835,0xd2055601def8961bea2e6fc911538c64ee181e7ae944f67c78f395e39df43580,2042694.827628,israel-strike-on-iran-on,2025-06-24 14:38:13+00
2024-11-14T23:33:31.026961Z,513097,Will Mike Gallagher be Trump's Defense Secretary?,Yes,No,False,will-mike-gallagher-be-trumps-defense-secretary,8618343562153262104828992667099107790329518271247910105794275698000113827967,104944830873112622407446472892114872390635420150380776874894787527184877542076,0x2fe0ab8fc16c515a26369e5a6b8d93edf8651a20d297f5f5c5c1468d752c8c7c,2022556.742983,who-will-be-trumps-defense-secretary,2025-01-25 07:22:15+00
2024-10-03T22:16:05.809184Z,508816,Will the Golden State Warriors win the Western Conference?,Yes,No,False,will-the-golden-state-warriors-win-the-western-conference,27743541428802347380641237234368877099626755457878278844410475725669131805850,39729260337889429485909462890150923468548713369717066677573476857319803031184,0x929d9d9c734006cfa0cd46c836fcd7c78b483bbc83eeade72bbbf5c7340b248e,1993908.372118,nba-western-conference-champion,2025-05-15 09:23:55+00
2025-06-15T21:58:14.490061Z,552657,Khamenei out as Supreme Leader of Iran by Friday?,Yes,No,False,khamenei-out-as-supreme-leader-of-iran-by-friday,65758472856531733736234444413536747754233323461930942553255185335653896172356,27090704470080785850877583500913429335293096204679342932773789981025704619037,0xed3aa63a2efd82fe52937c45e1e1cb8b4da834831576e4e435d1e5333e011f85,1981990.64334,khamenei-out-as-supreme-leader-of-iran-by-friday,2025-06-21 06:03:41+00
2025-07-29T17:05:35.991253Z,569680,Israel x Hamas ceasefire by September 30?,Yes,No,False,israel-x-hamas-ceasefire-by-september-30,15461670030269596072172127340496163534572905073644815010778053425331247529047,20994153096385935041538975507971178097748545751396468714291019754205917681173,0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,1958106.519643,israel-x-hamas-ceasefire-by-september-30,
2025-06-22T00:13:34.561656Z,554675,Will Iran strike a U.S. facility by Monday June  23?,Yes,No,False,will-iran-strike-a-us-facility-by-monday-june-23,106848438848929056554283500811365106475313258081676442572891380901701782588277,110664385700458739866500719099493355389838882285448410781206837250700633002788,0x4685c41276496f4f49094cc27abed3f22356851bd53f769c3750fb624adb70cd,1913319.730479,iran-military-response-by,2025-06-27 03:01:34+00
2024-10-07T19:21:42.055128Z,509104,Will the Ottawa Senators win the 2025 Stanley Cup?,Yes,No,False,will-the-ottawa-senators-win-the-2025-stanley-cup,77446386391173999301920833804404098902675228951499743421362601348503008086158,63336642488149819966181177984971005996682021360581433812682668070262913147302,0x789b808459ae07b1fb86866ac43c88379d570cad8e622d75e50208db28390c8c,1894041.791811,stanley-cup-winner,2025-05-02 06:12:20+00
2024-11-06T15:49:02.916143Z,512169,Will Trump pardon Edward Snowden in his first 100 days?,Yes,No,False,will-trump-pardon-edward-snowden-in-his-first-100-days,16615766326170920714845740315017251645159607810033157856430294523672533981415,96472486104621502336254805467888442208952490439447799460647133523963287827598,0xc7ec0c2fc4ada9e3e0703b20ff9f610abae734e65d90f32378e26c4c9f826713,1889163.955423,trump-pardons,2025-04-30 08:12:43+00
2023-10-26T20:39:21.365Z,252836,Taiwan Presidential Election: Will Lai Ching-te win?,Yes,No,False,taiwan-presidential-election-will-lai-ching-te-win,98661966997180731633724374647350607356911249168444258623641162003303747464415,102604859095929817649896594364961970618698126846920815684318285776013759046460,0x4d4bef7b6c7a34109961c95fcba43ceafb38b66e86cc58ca21ca64ee2de3310d,1809553.580032,taiwan-presidential-election-who-will-win,2024-01-13 14:17:57+00
2024-07-03T17:21:29.524039Z,503180,Will Raphael Warnock be the 2024 Democratic VP nominee?,Yes,No,False,will-raphael-warnock-be-the-2024-democratic-vp-nominee,18191931741029413311747901399187482122640481229991508904772805668373782275650,67600269371979640498807460940960341876996372845744413699918434841808785769210,0x6b81ab9a87c537bd7fa76c93fc0271880f73f8782a4f8d23b810446a9bae295d,1798321.312408,democratic-vp-nominee,2024-08-06 23:22:02+00
2025-05-19T22:49:27.279348Z,545880,Will Russia capture Pokrovsk by August 31?,Yes,No,False,will-russia-capture-pokrovsk-by-august-31,54741055891029747885517210657770757419022983355559924196416665512897299095102,68840535311970618413983657710097775233848897191680333834958637691701969424883,0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,1797521.530595,will-russia-capture-pokrovsk-by,2025-08-08 20:44:05+00
2024-07-10T16:18:45.877567Z,503348,China wins the most medals in 2024 Paris Olympics?,Yes,No,False,china-wins-the-most-medals-in-2024-paris-olympics,42670021288640748719230174014589198808293002543549115393548142478567753271784,8575324549590846162379607390476682704428572758332403978818860582196764175660,0xd5753e57cf9882fe4bbfdc7d347df1bd31777f2cdbe97a13e41285639fad832f,1793055.715651,paris-olympics-which-country-wins-most-medals,2024-08-11 19:15:50+00
